	c1	c2	
r1	         0	         0	
r2	 .33247743	  .0697682	
r3	 .25287433	 .07265545	
r4	 .18730633	 .07244594	
r5	 .22917464	 .06923706	
r6	 .29601567	 .07134084	
r7	 .28503351	 .07143453	
r8	 .32293297	  .0731458	
r9	 .28657154	 .06953248	
r10	 .22420448	 .07426724	
r11	 .24880194	 .06969442	
r12	 .09392574	 .07307459	
r13	 .26381875	 .07145314	
r14	 .34387696	 .07013256	
r15	 .21363173	 .07032232	
r16	  .3698504	 .07080843	
r17	  .2530451	 .06889416	
r18	 .19456259	  .0736266	
r19	 .16482199	   .070296	
r20	  .2761046	 .07337787	
r21	 .32086953	 .06832584	
r22	 .28113803	 .07093988	
r23	 .25675925	 .07215497	
r24	 .35491792	 .07495558	
r25	 .18941749	 .07156488	
r26	 .21123074	 .06921274	
r27	 .31132531	 .07148635	
r28	 .28813945	 .07210054	
r29	 .40946343	 .07008747	
r30	 .25864481	 .07234042	
r31	 .26858472	 .07178349	
r32	 .24325646	 .06890427	
r33	 .27527015	 .06950929	
r34	 .16846542	 .06974631	
r35	  .3214259	 .07247628	
r36	 .25291445	 .06856408	
r37	 .23557833	 .06868965	
r38	 .28465972	 .07114239	
r39	 .25912561	 .06946743	
r40	 .24645025	 .07000794	
r41	-.01977344	 .06920347	
r42	 .24587968	 .07163269	
r43	 .18761773	 .06897727	
r44	 .18572391	  .0724403	
r45	    .28582	 .07333512	
r46	 .19848101	 .07101896	
r47	 .42153821	 .07011979	
r48	 .34726666	 .07033834	
r49	 .19050091	 .07000356	
r50	 .21575619	 .07134428	
r51	  .2998458	 .07296955	
