	c1	c2	
r1	         0	         0	
r2	 .21020174	  .0680417	
r3	 .18632281	  .0673656	
r4	 .13713746	 .06731503	
r5	 .36905711	 .06712602	
r6	 .26792254	 .06653781	
r7	 .30635986	 .06754304	
r8	 .35830233	 .06682843	
r9	 .21579339	 .06677928	
r10	 .19555416	 .06779087	
r11	 .35136804	 .06643907	
r12	  .2254728	  .0684998	
r13	 .19416795	 .06827315	
r14	  .1988541	 .06755834	
r15	  .3457145	 .06641533	
r16	 .27070901	  .0662427	
r17	 .30872756	 .06668777	
r18	 .18753722	  .0669773	
r19	 .30179007	  .0671871	
r20	 .15919243	 .06696421	
r21	 .35237828	 .06701974	
r22	 .35197697	 .06753469	
r23	 .23859939	 .06757416	
r24	 .36029209	  .0681875	
r25	 .30574136	 .06880689	
r26	  .2472499	 .06740262	
r27	 .12510291	 .06767784	
r28	 .23078842	 .06689799	
r29	 .29746811	 .06631839	
r30	 .32384425	  .0673138	
r31	 .17535426	 .06762216	
r32	 .18864865	 .06837704	
r33	 .23808061	 .06699697	
r34	 .21431836	 .06819242	
r35	 .24124212	 .06645523	
r36	 .27846694	 .06678728	
r37	 .25351028	 .06802062	
r38	 .20730849	 .06737525	
r39	  .1450743	 .06825627	
r40	 .23516962	 .06833405	
r41	 .13538765	 .06790583	
r42	 .24659876	 .06783913	
r43	 .21524148	 .06784762	
r44	 .21102904	 .06887306	
r45	 .19630039	 .06732465	
r46	 .09126007	 .06703884	
r47	 .27745278	 .06747491	
r48	 .32961561	 .06790009	
r49	  .2668598	 .06660729	
r50	 .26053443	 .06730417	
r51	 .19363015	 .06774736	
